Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3565.7680000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4018.1059999999998
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3541.2
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3268.7449999999994
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3179.7435000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3705.9609999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3314.6589999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3025.5884999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2664.759999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2302.9826666666677
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2480.524666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3453.5
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3197.57
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3067.5440000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2583.626
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2492.6653333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2465.6886666666664
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4948.965999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4178.7519999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4258.606999999998
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3320.25
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3500.8969999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3566.315
