Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3584.4119999999994
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4111.936
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3478.5409999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3556.947
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3293.8374999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3227.1294999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3663.8819999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3305.296
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3075.2255
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2749.6610000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2296.866666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2581.8463333333325
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3421.3779999999992
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3236.3839999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3061.808
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2621.663
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2477.9720000000016
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2609.597666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,5080.43
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4177.78
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4250.491999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3350.2840000000015
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3522.3936666666655
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3640.8646666666673
