Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3564.1220000000008
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4005.3259999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3449.761
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3567.8759999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3247.563
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3195.6354999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3682.2699999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3323.59
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3033.8140000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2667.6674999999987
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2310.670000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2521.3326666666662
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3414.764
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3164.9180000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3072.3725
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2593.925
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2494.2926666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2467.9240000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4896.0779999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4161.932
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4229.023499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3315.2824999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3494.7829999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3562.269
