Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3516.9960000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4029.2819999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3580.8660000000004
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3630.175
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3391.211000000001
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3252.067499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3708.276
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3367.4039999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3136.5074999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2717.260999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2392.5753333333346
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2571.027333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3425.9159999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3204.2739999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3180.0409999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2595.9305
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2569.1936666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2559.088666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4966.656
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4198.302
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4323.6269999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3401.0605000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3563.827
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3623.9816666666666
