Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3602.822
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4039.322
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3501.9739999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3256.6859999999992
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3186.1415
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3721.120000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3311.3979999999992
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3025.6674999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2674.867499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2330.9496666666673
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2514.262333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3479.9790000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3329.8219999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3141.844000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2598.084
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2515.6063333333336
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2526.0340000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4898.058
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4243.392999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4243.093
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3339.7669999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3493.4143333333336
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3620.7793333333325
