Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3659.0660000000003
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4018.284
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3481.6459999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3500.1739999999995
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3367.1674999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3218.8534999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3736.5050000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3358.3649999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3066.4050000000007
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2652.362499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2331.46
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2480.6246666666675
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3380.574
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3140.96
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3181.2154999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2479.1949999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2547.8233333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2438.050666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4954.27
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4186.342
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4267.53
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3274.4405000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3521.195
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3586.5146666666665
