Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3678.5619999999994
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4039.758
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3691.615
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3396.2015
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3259.8825
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3716.9440000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3259.5199999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3108.384
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2677.6749999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2317.827
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2808.0069999999987
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3482.4320000000002
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3206.1890000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3092.659999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2586.038
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2541.2703333333347
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2678.7863333333335
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4993.047999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4251.489
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4301.941999999998
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3337.231
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3484.898333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3614.161333333333
