Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3501.0879999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4041.0199999999995
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3472.427
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3547.654999999999
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3282.2005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3181.1429999999987
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3694.1480000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3355.6380000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3070.4689999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2662.6914999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2302.250333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2461.360333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3384.018
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3176.762
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3122.147
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2579.4505
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2524.112333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2448.510333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4922.702
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4196.465999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4250.5005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3310.023000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3512.694
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3588.4533333333325
