Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3580.7659999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,3993.778
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3448.4870000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3561.9799999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3348.1709999999994
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3292.667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3753.506
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3353.8499999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3100.939499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2714.8059999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2388.5353333333337
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2544.6646666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3362.5999999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3244.5959999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3126.7779999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2613.2104999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2588.461
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2543.8126666666662
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4927.8679999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4214.414000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4320.825999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3298.2470000000008
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3534.5943333333335
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3647.2563333333337
