Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3573.1620000000003
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4039.322
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3489.38
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3228.13
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3134.8600000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3693.902
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3287.508
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3012.7044999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2649.9904999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2289.544333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2489.073999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3397.488
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3183.7460000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3046.0030000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2551.0020000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2488.1263333333336
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2444.145666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4898.058
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4174.706
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4284.221499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3298.3475000000008
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3481.238333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3502.479
