Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3634.72
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4018.284
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3517.8109999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3514.2909999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3374.7889999999998
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3254.244999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3676.7780000000002
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3302.3439999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3069.3449999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2655.8379999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2326.776666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2409.9436666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3355.502
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3143.3459999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3161.5274999999992
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2454.8365000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2570.317333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2353.2033333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4971.968
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4105.033999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4308.488
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3274.4405000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3514.2606666666675
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3499.955333333334
