Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3632.7259999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4039.758
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3524.632
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3238.613
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3210.3844999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3699.2179999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3310.6560000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3043.3965
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2672.601999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2312.3963333333336
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2492.5736666666658
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3404.21
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3157.585
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3074.8134999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2592.6050000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2477.2033333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2458.8933333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4985.172
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4209.311000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4281.427999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3339.7669999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3500.0216666666665
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3558.397666666666
