Name,Score
C:\Users\cjfgh\vscode\LG-CNS\stage\TEST_K50_1.json,3634.72
C:\Users\cjfgh\vscode\LG-CNS\stage\TEST_K50_2.json,4036.644
C:\Users\cjfgh\vscode\LG-CNS\stage\TEST_K100_1.json,3520.666
C:\Users\cjfgh\vscode\LG-CNS\stage\TEST_K100_2.json,3587.143
C:\Users\cjfgh\vscode\LG-CNS\stage\TEST_K200_1.json,3317.2139999999995
C:\Users\cjfgh\vscode\LG-CNS\stage\TEST_K200_2.json,3255.8925000000013
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_1.json,3713.624
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_2.json,3285.9980000000005
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_3.json,3119.4984999999997
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_4.json,2606.2089999999994
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_5.json,2260.1496666666676
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_6.json,2390.5583333333334
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_7.json,3448.6300000000006
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_8.json,3145.1880000000006
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_9.json,3117.67
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_10.json,2471.1345000000006
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_11.json,2598.0396666666666
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_12.json,2339.2536666666665
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_13.json,4919.366
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_14.json,4079.518
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_15.json,4340.896499999999
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_16.json,3350.4045
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_17.json,3607.189
C:\Users\cjfgh\vscode\LG-CNS\stage\STAGE1_18.json,3492.8413333333338
