Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3634.72
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4024.2859999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3517.848
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3541.0029999999992
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3247.458999999999
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3234.425
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3677.7059999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3303.8820000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3039.0160000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2622.88
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2257.7583333333346
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2416.383333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3381.4739999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3097.05
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3117.67
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2483.992
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2573.7413333333343
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2342.217333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4938.41
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4099.9619999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4326.238999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3323.1450000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3539.649666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3492.4020000000005
