Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3565.7680000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4019.47
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3513.4860000000003
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3255.1364999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3175.7455000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3699.218
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3299.9400000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3032.828499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2666.4279999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2254.232000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2422.274666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3381.4739999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3120.756
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3062.8015
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2497.456
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2488.4693333333335
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2336.9466666666663
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4951.565999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4178.7519999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4233.811999999998
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3330.205
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3499.940666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3482.572666666667
