Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3642.828
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4108.114
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3476.346999999999
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3592.2900000000004
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3319.7614999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3137.5644999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3694.237999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3344.2500000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3077.5155
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2712.948
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2324.562666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2699.8469999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3505.1080000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3260.884
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3088.9210000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2653.2789999999986
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2541.372000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2707.1383333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4988.884
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4242.635
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4400.664499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3338.8125
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3494.585
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3681.140333333333
