Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3632.7260000000006
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4129.531999999999
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3692.4230000000007
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3326.7114999999985
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3254.7855
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3641.6699999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3350.732
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3118.59
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2741.2505
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2312.7223333333345
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2543.6796666666664
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3463.3940000000007
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3252.2700000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3086.8154999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2616.858
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2543.673666666668
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2525.5559999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,5010.924
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4217.440999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4229.2699999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3353.415
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3553.4696666666673
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3644.903333333333
