Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3675.386
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4036.644
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3537.5430000000006
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3709.3689999999992
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3371.288
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3233.283999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3725.4460000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3332.3100000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3107.956
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2661.3669999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2466.775000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2382.678
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3469.7539999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3159.1059999999998
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3140.629999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2515.7960000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2666.382
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2353.034666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4941.254
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4263.5560000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4339.4155
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3382.086000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3552.226333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3496.186333333333
