Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3632.4660000000003
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4012.552
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3520.6089999999995
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3297.2024999999994
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3155.9004999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3655.5640000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3272.5959999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,2977.064
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2643.8094999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2286.3113333333336
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2478.699666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3383.7860000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3140.3720000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3065.865
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2542.3695
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2488.378
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2463.641
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4898.058
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4226.757
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4281.785499999998
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3280.9269999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3490.827666666665
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3539.390333333333
