Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3602.276
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4076.1379999999995
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3488.0789999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3592.5909999999985
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3336.6625
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3247.8149999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3678.9640000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3355.9999999999986
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3068.3465
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2684.22
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2340.3109999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2545.672333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3400.331000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3186.328
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3125.908500000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2582.6795
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2516.3649999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2502.4566666666665
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4913.861999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4212.473999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4279.492999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3330.1289999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3614.6516666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3564.222
