Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3584.4119999999994
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4091.314
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3499.8509999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3537.0990000000006
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3317.7534999999984
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3241.1865000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3704.921999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3363.9840000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3113.1489999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2731.0645
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2289.8063333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2524.8173333333325
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3415.928
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3282.32
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3041.5269999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2603.266
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2506.8060000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2553.345
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,5087.657999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4255.6089999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4269.594000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3345.251
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3577.420000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3668.4690000000005
