Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3598.986
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4039.322
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3470.93
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3260.9825
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3197.3485000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3684.59
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3301.64
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3043.3965
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2661.201999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2295.8810000000008
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2432.357333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3370.4300000000007
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3224.63
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3104.433500000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2564.7715
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2488.378
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2433.0686666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4948.965999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4174.706
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4255.1195
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3321.0280000000002
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3497.4456666666665
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3557.7366666666667
