Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3590.48
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4019.4699999999993
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3513.486
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3247.7634999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3173.1355
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3699.218
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3245.4399999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3027.531
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2638.66
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2257.396333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2404.1553333333327
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3434.078
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3109.134
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3041.8779999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2506.244
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2469.936
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2340.45
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4948.965999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4150.432
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4248.8925
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3254.969000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3482.3263333333343
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3488.1620000000003
