Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3641.9240000000004
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4018.284
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3490.218
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3585.890000000001
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3256.6245
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3232.8269999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3645.026
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3287.978
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3070.205999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2674.5954999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2329.053666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2453.895333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3370.1180000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3209.514
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3106.8300000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2579.4505
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2514.55
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2467.6163333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4951.565999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4176.522
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4316.216999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3321.4765
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3519.617333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3588.1566666666668
