Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3591.782
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4039.322
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3580.1059999999998
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3262.922499999999
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3232.6335
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3719.2419999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3296.3019999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3045.9614999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2666.006999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2322.8816666666676
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2430.3443333333325
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3437.2059999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3155.4800000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3104.9435000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2571.8365
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2487.3546666666666
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2441.9359999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4951.565999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4178.7519999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4307.117499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3339.7669999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3504.9866666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3568.942333333334
