Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3596.562
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4035.978
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3456.487
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3561.2209999999995
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3307.812
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3224.8655
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3717.9139999999998
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3290.542
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,2986.052
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2642.0784999999996
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2306.0646666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2553.760999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3443.178
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3165.626
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3068.6285
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2583.3465
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2485.3906666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2507.6316666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4898.058
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4178.7519999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4280.7074999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3289.4574999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3501.2616666666668
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3591.455333333334
