Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3605.758
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4081.2960000000003
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.4960000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3526.11
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3400.912999999999
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3333.655
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3728.1240000000007
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3335.0199999999986
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3081.918999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2744.528499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2344.4640000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2553.8
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3532.644
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3285.414
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3187.5649999999987
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2590.5115000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2567.873333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2563.4210000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4945.643999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4132.382
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4356.550999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3395.777
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3580.271000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3673.209666666666
