Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3668.46
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4080.5519999999997
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3434.7469999999994
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3647.6620000000003
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3241.9135000000006
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3208.3665
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3652.7139999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3369.042
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3039.313
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2703.028999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2317.7773333333334
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2504.8443333333325
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3402.14
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3208.393000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3112.486
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2647.610499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2517.5409999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2725.3316666666665
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4981.129999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4136.7390000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4289.740999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3338.539
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3496.1819999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3666.8359999999993
