Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3607.843999999999
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4036.644
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3470.1030000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3647.466
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3359.3495000000007
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3239.6895
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3710.6160000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3315.0899999999992
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3111.144
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2660.0960000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2435.9466666666676
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2385.1873333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3379.1740000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3173.4220000000005
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3153.178
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2501.492
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2678.2806666666675
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2357.635
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4938.41
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4350.72
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4344.265
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3393.2870000000007
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3558.335000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3524.7306666666673
