Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3573.1620000000003
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4021.718
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3460.855
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3544.781
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3303.7779999999993
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3217.948999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3651.484000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3252.802
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3008.0285
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2614.2109999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2291.485666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2498.3723333333323
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3420.798
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3161.9519999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3037.4015000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2588.794
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2477.875666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2448.921333333333
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4898.058
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4122.2339999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4263.136499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3285.0775
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3471.008666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3488.274
