Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3625.0180000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4077.76
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3493.9419999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3672.055
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3338.5565
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3243.31
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3825.598
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3351.542
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3098.777
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2666.984999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2345.989
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2591.0119999999997
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3443.0279999999993
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3215.764000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3112.8870000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2614.9415
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2505.504666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2572.894
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4983.262
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4207.573
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4338.759499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3388.8080000000004
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3587.251
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3615.942333333333
