Name,Score
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_1.json,3625.0180000000005
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K50_2.json,4039.758
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_1.json,3554.6710000000007
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K100_2.json,3669.2769999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_1.json,3356.1764999999996
C:\Users\hsh80\Desktop\LG CNS\alg_test_problems_20240429\TEST_K200_2.json,3230.6455
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_1.json,3784.6680000000006
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_2.json,3356.366000000001
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_3.json,3045.9395
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_4.json,2663.9369999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_5.json,2311.264666666667
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_6.json,2567.0323333333326
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_7.json,3425.1799999999994
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_8.json,3265.5640000000008
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_9.json,3116.0305000000003
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_10.json,2548.6435
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_11.json,2499.9516666666677
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_12.json,2526.6636666666664
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_13.json,4983.262
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_14.json,4261.137999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_15.json,4365.511499999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_16.json,3338.0979999999995
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_17.json,3576.015999999999
C:\Users\hsh80\Desktop\LG CNS\stage1_problems\STAGE1_18.json,3598.8126666666653
